"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "608", "RW_Semaphore.java:67", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:9"
"Thread-3", "609", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-3", "610", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-4", "611", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "612", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "613", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "614", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-4", "615", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, x"
"Thread-4", "616", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:5"
"Thread-4", "617", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-4", "618", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:5, x=10000"
"Thread-4", "619", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "620", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-4", "621", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11111"
"Thread-4", "622", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-4", "623", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:5, value=<void>"
"Thread-4", "624", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "625", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "626", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-4", "627", "RW_Semaphore.java:71", "Field Read", " context=Writer:5, d"
"Thread-4", "628", "RW_Semaphore.java:71", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:5"
"Thread-4", "629", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-4", "630", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "631", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-4", "632", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "633", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-4", "634", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-8", "635", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-4", "636", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-8", "637", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-4", "638", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-8", "639", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-4", "640", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-8", "641", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-4", "642", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:5, value=<void>"
"Thread-8", "643", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-4", "644", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-4", "645", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-8", "646", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-4", "647", "RW_Semaphore.java:66", "Variable Write", " context=Writer:5#run:5, i=1"
"Thread-4", "648", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-8", "649", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-4", "650", "RW_Semaphore.java:67", "Field Read", " context=Writer:5, d"
"Thread-8", "651", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-4", "652", "RW_Semaphore.java:67", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:10"
"Thread-4", "653", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-4", "654", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-8", "655", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:4, value=<void>"
"Thread-4", "656", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-8", "657", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-8", "658", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "659", "RW_Semaphore.java:48", "Field Read", " context=Reader:4, d"
"Thread-8", "660", "RW_Semaphore.java:48", "Method Call", " caller=Reader:4#run:4, target=Database:1#read:4"
"Thread-8", "661", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-8", "662", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-8", "663", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-8", "664", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:4, result=11111"
"Thread-8", "665", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:4, value=11111"
"Thread-8", "666", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-8", "667", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "668", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-8", "669", "RW_Semaphore.java:49", "Field Read", " context=Reader:4, d"
"Thread-8", "670", "RW_Semaphore.java:49", "Method Call", " caller=Reader:4#run:4, target=Database:1#done_read:4"
"Thread-8", "671", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-8", "672", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-8", "673", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-8", "674", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-8", "675", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-8", "676", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-8", "677", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-8", "678", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-8", "679", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-9", "680", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-8", "681", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-9", "682", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-8", "683", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:4, value=<void>"
"Thread-9", "684", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-8", "685", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-8", "686", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-9", "687", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-8", "688", "RW_Semaphore.java:46", "Variable Write", " context=Reader:4#run:4, i=1"
"Thread-8", "689", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-9", "690", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-8", "691", "RW_Semaphore.java:47", "Field Read", " context=Reader:4, d"
"Thread-9", "692", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-8", "693", "RW_Semaphore.java:47", "Method Call", " caller=Reader:4#run:4, target=Database:1#request_read:9"
"Thread-8", "694", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-8", "695", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-9", "696", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-8", "697", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-9", "698", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-9", "699", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:5, value=<void>"
"Thread-9", "700", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-9", "701", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-9", "702", "RW_Semaphore.java:48", "Field Read", " context=Reader:5, d"
"Thread-9", "703", "RW_Semaphore.java:48", "Method Call", " caller=Reader:5#run:5, target=Database:1#read:5"
"Thread-9", "704", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-9", "705", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-9", "706", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-9", "707", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:5, result=11111"
"Thread-9", "708", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:5, value=11111"
"Thread-9", "709", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-9", "710", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-9", "711", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-9", "712", "RW_Semaphore.java:49", "Field Read", " context=Reader:5, d"
"Thread-9", "713", "RW_Semaphore.java:49", "Method Call", " caller=Reader:5#run:5, target=Database:1#done_read:5"
"Thread-9", "714", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-9", "715", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-9", "716", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-9", "717", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-9", "718", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-9", "719", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-9", "720", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-9", "721", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-9", "722", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-0", "723", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-9", "724", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-0", "725", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-9", "726", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:5, value=<void>"
"Thread-0", "727", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-9", "728", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-9", "729", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-0", "730", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-9", "731", "RW_Semaphore.java:46", "Variable Write", " context=Reader:5#run:5, i=1"
"Thread-9", "732", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-0", "733", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-9", "734", "RW_Semaphore.java:47", "Field Read", " context=Reader:5, d"
"Thread-0", "735", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-9", "736", "RW_Semaphore.java:47", "Method Call", " caller=Reader:5#run:5, target=Database:1#request_read:10"
"Thread-9", "737", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-9", "738", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-0", "739", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-9", "740", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "741", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:6, value=<void>"
"Thread-0", "742", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "743", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "744", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, d"
"Thread-0", "745", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, x"
"Thread-0", "746", "RW_Semaphore.java:68", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:6"
"Thread-0", "747", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-0", "748", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:6, x=1"
"Thread-0", "749", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "750", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-0", "751", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11112"
"Thread-0", "752", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-0", "753", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:6, value=<void>"
"Thread-0", "754", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "755", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "756", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-0", "757", "RW_Semaphore.java:71", "Field Read", " context=Writer:1, d"
"Thread-0", "758", "RW_Semaphore.java:71", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:6"
"Thread-0", "759", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-0", "760", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-0", "761", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-0", "762", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-0", "763", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-0", "764", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-5", "765", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-0", "766", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-5", "767", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-0", "768", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-5", "769", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-0", "770", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-5", "771", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-0", "772", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:6, value=<void>"
"Thread-5", "773", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-0", "774", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-0", "775", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-5", "776", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-0", "777", "RW_Semaphore.java:66", "Variable Write", " context=Writer:1#run:1, i=2"
"Thread-0", "778", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-5", "779", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-0", "780", "RW_Semaphore.java:67", "Field Read", " context=Writer:1, d"
"Thread-5", "781", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-0", "782", "RW_Semaphore.java:67", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:11"
"Thread-0", "783", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-0", "784", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-5", "785", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:6, value=<void>"
"Thread-0", "786", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-5", "787", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-5", "788", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-5", "789", "RW_Semaphore.java:48", "Field Read", " context=Reader:1, d"
"Thread-5", "790", "RW_Semaphore.java:48", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:6"
"Thread-5", "791", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-5", "792", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-5", "793", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-5", "794", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:6, result=11112"
"Thread-5", "795", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:6, value=11112"
"Thread-5", "796", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-5", "797", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-5", "798", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-5", "799", "RW_Semaphore.java:49", "Field Read", " context=Reader:1, d"
"Thread-5", "800", "RW_Semaphore.java:49", "Method Call", " caller=Reader:1#run:1, target=Database:1#done_read:6"
"Thread-5", "801", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-5", "802", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-5", "803", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-5", "804", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-5", "805", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-5", "806", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-5", "807", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-5", "808", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-6", "809", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-5", "810", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-6", "811", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-5", "812", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-6", "813", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-5", "814", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:6, value=<void>"
"Thread-6", "815", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-5", "816", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-5", "817", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-6", "818", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-5", "819", "RW_Semaphore.java:46", "Variable Write", " context=Reader:1#run:1, i=2"
"Thread-5", "820", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-6", "821", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-5", "822", "RW_Semaphore.java:47", "Field Read", " context=Reader:1, d"
"Thread-6", "823", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-5", "824", "RW_Semaphore.java:47", "Method Call", " caller=Reader:1#run:1, target=Database:1#request_read:11"
"Thread-5", "825", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-5", "826", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-6", "827", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-5", "828", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-6", "829", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:7, value=<void>"
"Thread-6", "830", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-6", "831", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "832", "RW_Semaphore.java:48", "Field Read", " context=Reader:2, d"
"Thread-6", "833", "RW_Semaphore.java:48", "Method Call", " caller=Reader:2#run:2, target=Database:1#read:7"
"Thread-6", "834", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-6", "835", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-6", "836", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-6", "837", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:7, result=11112"
"Thread-6", "838", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:7, value=11112"
"Thread-6", "839", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-6", "840", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "841", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "842", "RW_Semaphore.java:49", "Field Read", " context=Reader:2, d"
"Thread-6", "843", "RW_Semaphore.java:49", "Method Call", " caller=Reader:2#run:2, target=Database:1#done_read:7"
"Thread-6", "844", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-6", "845", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-6", "846", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-6", "847", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-6", "848", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-6", "849", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-6", "850", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-6", "851", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-6", "852", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-7", "853", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-6", "854", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-7", "855", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-6", "856", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:7, value=<void>"
"Thread-7", "857", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-6", "858", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-6", "859", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-7", "860", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-6", "861", "RW_Semaphore.java:46", "Variable Write", " context=Reader:2#run:2, i=2"
"Thread-6", "862", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-7", "863", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-6", "864", "RW_Semaphore.java:47", "Field Read", " context=Reader:2, d"
"Thread-7", "865", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-6", "866", "RW_Semaphore.java:47", "Method Call", " caller=Reader:2#run:2, target=Database:1#request_read:12"
"Thread-6", "867", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-6", "868", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-7", "869", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-6", "870", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-7", "871", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-7", "872", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:8, value=<void>"
"Thread-7", "873", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-7", "874", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-7", "875", "RW_Semaphore.java:48", "Field Read", " context=Reader:3, d"
"Thread-7", "876", "RW_Semaphore.java:48", "Method Call", " caller=Reader:3#run:3, target=Database:1#read:8"
"Thread-7", "877", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-7", "878", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-7", "879", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-7", "880", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:8, result=11112"
"Thread-7", "881", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:8, value=11112"
"Thread-7", "882", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-7", "883", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-7", "884", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-7", "885", "RW_Semaphore.java:49", "Field Read", " context=Reader:3, d"
"Thread-7", "886", "RW_Semaphore.java:49", "Method Call", " caller=Reader:3#run:3, target=Database:1#done_read:8"
"Thread-7", "887", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-7", "888", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-7", "889", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-7", "890", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-7", "891", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-7", "892", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-7", "893", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-7", "894", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-7", "895", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-1", "896", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-7", "897", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-1", "898", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-7", "899", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:8, value=<void>"
"Thread-1", "900", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-7", "901", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-7", "902", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-1", "903", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-7", "904", "RW_Semaphore.java:46", "Variable Write", " context=Reader:3#run:3, i=2"
"Thread-7", "905", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-1", "906", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-7", "907", "RW_Semaphore.java:47", "Field Read", " context=Reader:3, d"
"Thread-1", "908", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-7", "909", "RW_Semaphore.java:47", "Method Call", " caller=Reader:3#run:3, target=Database:1#request_read:13"
"Thread-7", "910", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-7", "911", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-1", "912", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-7", "913", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
